[2026-03-31 13:01:26] [INFO    ] discord.client: logging in using static token
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1488229113113350219', 'type': 1, 'last_message_id': '1488478037581369384', 'flags': 0, 'recipients': [{'id': '473196837285920778', 'username': 'andu891', 'avatar': '118a591906bb1bf8f8e8825024565eb7', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2303016, 'global_name': 'Andrei Mikhailovich Sinilsky', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#232428', 'clan': None, 'primary_guild': None}]}
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488229113113350219/messages with {"content":"andu891 joined General","components":[],"nonce":"7470408582620432927","enforce_nonce":true,"tts":false} has returned 200
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488229113113350219/messages has received {'type': 0, 'content': 'andu891 joined General', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-31T10:01:35.652000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1488478360156766218', 'channel_id': '1488229113113350219', 'author': {'id': '1200845618835357736', 'username': 'test1234', 'avatar': None, 'discriminator': '9888', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '917d3261874a88f529d7f03e71e6e181', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7470408582620432927'}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-31T10:01:35.652000+00:00', 'pinned': False, 'nonce': '7470408582620432927', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1488478360156766218', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'andu891 joined General', 'components': [], 'channel_type': 1, 'channel_id': '1488229113113350219', 'author': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'discriminator': '9888', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-31 13:01:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951298467, 'seq_ack': 6}.
[2026-03-31 13:01:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951298467, 'seq_ack': 6}}.
[2026-03-31 13:01:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951298467}}
[2026-03-31 13:01:40] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 7, 'op': 5, 'd': {'user_id': '473196837285920778', 'ssrc': 302, 'speaking': 1}}
[2026-03-31 13:01:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951303473, 'seq_ack': 7}.
[2026-03-31 13:01:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951303473, 'seq_ack': 7}}.
[2026-03-31 13:01:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951303473}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'display_name': 'Andrei Mikhailovich Sinilsky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '473196837285920778', 'suppress': False, 'session_id': '80da530fde10e680263a668db0edaa18', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'discoverable': True, 'deaf': False, 'channel_id': '1488250235758186586'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1488208730326565049 (Guild ID 1488208728732991520)
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1488208728732991520, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 11, 'op': 0, 'd': {'voice_start_time': 1774951307, 'id': '1488250235758186586', 'guild_id': '1488208728732991520'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 12, 'op': 0, 'd': {'member': {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1200845618835357736', 'suppress': False, 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'self_video': False, 'self_mute': False, 'self_deaf': True, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'deaf': False, 'channel_id': None}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 13, 'op': 0, 'd': {'voice_start_time': None, 'id': '1488208730326565049', 'guild_id': '1488208728732991520'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 14, 'op': 0, 'd': {'status': None, 'id': '1488208730326565049', 'guild_id': '1488208728732991520'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: Connecting to voice...
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1488208728732991520, 'channel_id': 1488250235758186586, 'self_mute': False, 'self_deaf': True}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 15, 'op': 0, 'd': {'member': {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1200845618835357736', 'suppress': False, 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'self_video': False, 'self_mute': False, 'self_deaf': True, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'deaf': False, 'channel_id': '1488250235758186586'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 16, 'op': 0, 'd': {'token': '2b19e6ee7ea38245', 'guild_id': '1488208728732991520', 'endpoint': 'c-hel02-4df99d5b.discord.media:8443'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-hel02-4df99d5b.discord.media:8443
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1488208728732991520', 'user_id': '1200845618835357736', 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'token': '2b19e6ee7ea38245', 'max_dave_protocol_version': 1}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 1212, 'rtx_ssrc': 1213, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 1211, 'port': 19341, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.155.176', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642ADE40>
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642ADE40>
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x04\xbb84.50.26.209\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xc8\x18'
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: detected ip: 84.50.26.209 port: 51224
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '84.50.26.209', 'port': 51224, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [232, 196, 200, 113, 215, 7, 118, 79, 238, 20, 248, 242, 10, 22, 227, 13, 36, 179, 220, 241, 17, 254, 56, 116, 61, 101, 66, 253, 208, 40, 205, 61], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '3eb4d19c0f9f38f2743b46857f9b2e24', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 1211}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=393
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: Voice connection complete.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=4 op=25
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 5, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 6, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 7, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 17, 'op': 0, 'd': {'token': '2b19e6ee7ea38245', 'guild_id': '1488208728732991520', 'endpoint': 'c-hel02-4df99d5b.discord.media:8443'}}
[2026-03-31 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Voice server update, closing old voice websocket
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2026-03-31 13:01:45] [INFO    ] discord.voice_state: Disconnected from voice by force... potentially reconnecting.
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_server_update
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1488208728732991520', 'user_id': '1200845618835357736', 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'token': '2b19e6ee7ea38245', 'max_dave_protocol_version': 1}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 1220, 'rtx_ssrc': 1221, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 1219, 'port': 19341, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.155.176', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642AEDE0>
[2026-03-31 13:01:45] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642AEDE0>
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x04\xc384.50.26.209\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xc8\x18'
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: detected ip: 84.50.26.209 port: 51224
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '84.50.26.209', 'port': 51224, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [25, 49, 128, 237, 138, 67, 174, 186, 229, 41, 168, 236, 61, 168, 95, 138, 25, 43, 144, 39, 136, 220, 128, 94, 222, 202, 157, 50, 72, 16, 30, 253], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '3eb4d19c0f9f38f2743b46857f9b2e24', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 1219}}.
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=392
[2026-03-31 13:01:46] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=4 op=25
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 501 bytes; seq=5 op=27
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=28 size=1160
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: MLS proposals processed
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 208 bytes; seq=6 op=29
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: MLS commit processed for transition id 0
[2026-03-31 13:01:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-31T10:01:47.947000+00:00', 'pinned': False, 'nonce': '1844939633011524019', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1488478411725865201', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'andu891 joined test', 'components': [], 'channel_type': 1, 'channel_id': '1488229113113350219', 'author': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'discriminator': '9888', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-31 13:01:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-31 13:01:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488229113113350219/messages with {"content":"andu891 joined test","components":[],"nonce":"1844939633011524019","enforce_nonce":true,"tts":false} has returned 200
[2026-03-31 13:01:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488229113113350219/messages has received {'type': 0, 'content': 'andu891 joined test', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-31T10:01:47.947000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1488478411725865201', 'channel_id': '1488229113113350219', 'author': {'id': '1200845618835357736', 'username': 'test1234', 'avatar': None, 'discriminator': '9888', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '917d3261874a88f529d7f03e71e6e181', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1844939633011524019'}
[2026-03-31 13:01:50] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 7, 'op': 5, 'd': {'user_id': '473196837285920778', 'ssrc': 1214, 'speaking': 1}}
[2026-03-31 13:01:50] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951310974, 'seq_ack': 7}.
[2026-03-31 13:01:50] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951310974, 'seq_ack': 7}}.
[2026-03-31 13:01:50] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951310974}}
[2026-03-31 13:01:55] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951315981, 'seq_ack': 7}.
[2026-03-31 13:01:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951315981, 'seq_ack': 7}}.
[2026-03-31 13:01:55] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951315981}}
[2026-03-31 13:02:00] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951320994, 'seq_ack': 7}.
[2026-03-31 13:02:00] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951320994, 'seq_ack': 7}}.
[2026-03-31 13:02:01] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951320994}}
[2026-03-31 13:02:05] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951325995, 'seq_ack': 7}.
[2026-03-31 13:02:05] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951325995, 'seq_ack': 7}}.
[2026-03-31 13:02:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951325995}}
[2026-03-31 13:02:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-03-31 13:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-31 13:02:11] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951331007, 'seq_ack': 7}.
[2026-03-31 13:02:11] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951331007, 'seq_ack': 7}}.
[2026-03-31 13:02:11] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951331007}}
[2026-03-31 13:02:16] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1774951336012, 'seq_ack': 7}.
[2026-03-31 13:02:16] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1774951336012, 'seq_ack': 7}}.
[2026-03-31 13:02:16] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1774951336012}}
[2026-03-31 13:02:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 19, 'op': 0, 'd': {'member': {'user': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'display_name': 'Andrei Mikhailovich Sinilsky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '473196837285920778', 'suppress': False, 'session_id': '80da530fde10e680263a668db0edaa18', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2026-03-31 13:02:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:02:18] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:02:18] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1488250235758186586 (Guild ID 1488208728732991520)
[2026-03-31 13:02:18] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2026-03-31 13:02:18] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1488208728732991520, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2026-03-31 13:02:18] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
